company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
LOCKLYN WEALTH LIMITED,16642154,active,ltd,,,2025-08-11,,2025-08-11,[70221, 82990],1 Allied Business Centre Harpenden England AL5 4UT
GAVE LIMITED,16642356,active,ltd,,,2025-08-11,,2025-08-11,[56102],81 Turners Hill Waltham Cross United Kingdom EN8 9BD
OAKLEAF SOLUTIONS TREE CARE LTD,16642743,active,ltd,,,2025-08-11,,2025-08-11,[02400, 81300],39 Cappell Lane Ware United Kingdom SG12 8BU
ALLOY WHEEL DOCTOR LTD,16643149,active,ltd,,,2025-08-11,,2025-08-11,[45200],Unit 12 Bell Farm Industrial Estate Royston United Kingdom SG8 8ND
RED BRICK COLLEGE LIMITED,16680038,active,ltd,,,2025-08-28,,2025-08-28,[62020, 82990, 85590],5 Wellesley Avenue Northwood England HA6 3HZ
KLEAN ESSENCE LTD,16681178,active,ltd,,,2025-08-29,,2025-08-29,[81210],Top Floor, Leeside Works Stanstead Abbotts United Kingdom SG12 8DL
MAINTENANCE SERVICES LONDON LTD,16681864,active,ltd,,,2025-08-29,,2025-08-29,[41202, 43341],386 Sidney Court 386 Sidney Court London United Kingdom EN8 7ST
PROJECT 28 LTD,16677589,active,ltd,,,2025-08-28,,2025-08-28,[41100, 41202, 43390, 74909],12 Larkspur Close Hemel Hempstead England HP1 2HP
KLAASIE SOLUTIONS LIMITED,16682221,active,ltd,,,2025-08-29,,2025-08-29,[74909],Regent House Allum Gate Borehamwood United Kingdom WD6 4RS
TYANNAMALIYA-AJANEECRAFTSTORE LTD,16650669,active,ltd,,,2025-08-14,,2025-08-14,[47910],12 Wilbury Way, Hitchin Hertfordshire United Kingdom SG4 0TY
VIBE WORX LIMITED,16645486,active,ltd,,,2025-08-12,,2025-08-12,[63990],1 1st Floor Spitalfields House Borehamwood United Kingdom WD6 2FX
KARACA HOLDING LIMITED,16648881,active,ltd,,,2025-08-13,,2025-08-13,[64209],81 Turners Hill Waltham Cross United Kingdom EN8 9BD
NTL CAR PARTS UK LTD,16650333,active,ltd,,,2025-08-14,,2025-08-14,[45310],Regency House Barnet England EN5 4BE
NEXTGENCYBER LTD,16653475,active,ltd,,,2025-08-15,,2025-08-15,[62020],Rear Of 17 Plantagenet Road Barnet United Kingdom EN5 5JG
J & M (2025) LIMITED,16657717,active,ltd,,,2025-08-18,,2025-08-18,[82990],Manufactory House Hertford England SG14 1BP
FVC PROPERTIES LTD,16665583,active,ltd,,,2025-08-21,,2025-08-21,[68100],65a High Street Herts England SG1 3AQ
ISIK RESIDENTIAL LTD,16662770,active,ltd,,,2025-08-20,,2025-08-20,[68209],7 Oakhill Road Rickmansworth United Kingdom WD3 9RE
AMBER RECLAIM LTD,16663660,active,ltd,,,2025-08-20,,2025-08-20,[69203],29 Hereford Way Royston United Kingdom SG8 9FD
PROPERTY PEOPLE DEALING LIMITED,16665374,active,ltd,,,2025-08-21,,2025-08-21,[68100],C/O Hillier Hopkins Llp First Floor, Radius House Watford United Kingdom WD17 1HP
NMT PROPERTY LIMITED,16662650,active,ltd,,,2025-08-20,,2025-08-20,[68100],64 Wilbury Way Hitchin United Kingdom SG4 0TP
FIX IT MATE LTD,16667284,active,ltd,,,2025-08-22,,2025-08-22,[62020],Nine Acres Church Lane Broxbourne United Kingdom EN10 7QB
